election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Giorgio Mammoliti,Giorgio,Mammoliti,MAMMOLITI GIORGIO,c00837,1.0,5338,12188,0.43797177551690186,1,9,27964,12650,0.4523673294235446,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Nick Di Nizio,Nick,Di Nizio,DI NIZIO NICK,c00655,1.0,3601,12188,0.29545454545454547,2,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Victor Lucero,Victor,Lucero,LUCERO VICTOR,c01178,1.0,1038,12188,0.08516573679028552,3,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Sergio Gizzo,Sergio,Gizzo,GIZZO SERGIO,c00839,1.0,706,12188,0.05792582868395143,4,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Sharon Joseph,Sharon,Joseph,JOSEPH SHARON,c01039,1.0,547,12188,0.04488021004266492,5,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Chris Macdonald,Chris,Macdonald,MACDONALD CHRIS,c00452,1.0,491,12188,0.04028552674762061,6,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Larry Perlman,Larry,Perlman,PERLMAN LARRY,c01135,1.0,249,12188,0.020429931079750576,7,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Scott Aitchison,Scott,Aitchison,AITCHISON SCOTT,c00048,1.0,129,12188,0.010584181161798491,8,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,7,,2010-councillor-7,Stefano Tesoro,Stefano,Tesoro,TESORO STEFANO,c01430,1.0,89,12188,0.007302264522481129,9,9,27964,12650,0.4523673294235446,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Anthony Perruzza,Anthony,Perruzza,PERRUZZA ANTHONY,c00150,1.0,4724,11393,0.41464056877029754,1,8,26129,11699,0.44774005893834434,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Peter Li Preti,Peter,Li Preti,LI PRETI PETER,c01160,1.0,4372,11393,0.38374440445887825,2,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Antonius Clarke,Antonius,Clarke,CLARKE ANTONIUS,c00156,1.0,1487,11393,0.13051873957693322,3,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Arthur Smitherman,Arthur,Smitherman,SMITHERMAN ARTHUR,c00179,1.0,268,11393,0.023523216009830598,4,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Naseeb Husain,Naseeb,Husain,HUSAIN NASEEB,c00930,1.0,243,11393,0.021328886158167297,5,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,John Gallagher,John,Gallagher,GALLAGHER JOHN,c00791,1.0,129,11393,0.011322742034582639,6,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Ramnarine Tiwari,Ramnarine,Tiwari,TIWARI RAMNARINE,c01354,1.0,117,11393,0.010269463705784253,7,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,8,,2010-councillor-8,Gerardo Miniguano,Gerardo,Miniguano,MINIGUANO GERARDO,c00829,1.0,53,11393,0.0046519792855262004,8,8,26129,11699,0.44774005893834434,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,9,,2010-councillor-9,Maria Augimeri,Maria,Augimeri,AUGIMERI MARIA,c00199,1.0,5452,12298,0.4433241177427224,1,5,26798,12735,0.4752220314948877,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,9,,2010-councillor-9,Gus Cusimano,Gus,Cusimano,CUSIMANO GUS,c00544,1.0,5363,12298,0.43608716864530817,2,5,26798,12735,0.4752220314948877,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,9,,2010-councillor-9,Gianfranco Amendola,Gianfranco,Amendola,AMENDOLA GIANFRANCO,c00102,1.0,1082,12298,0.08798178565620426,3,5,26798,12735,0.4752220314948877,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,9,,2010-councillor-9,Wilson Basantes,Wilson,Basantes,BASANTES WILSON,c00235,1.0,259,12298,0.021060335013823386,4,5,26798,12735,0.4752220314948877,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,9,,2010-councillor-9,Stefano Picone,Stefano,Picone,PICONE STEFANO,c01332,1.0,142,12298,0.01154659294194178,5,5,26798,12735,0.4752220314948877,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,James Pasternak,James,Pasternak,PASTERNAK JAMES,c00957,1.0,3159,16491,0.19155903219938147,1,12,36751,17367,0.4725585698348344,True,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Nancy Oomen,Nancy,Oomen,OOMEN NANCY,c01282,1.0,2777,16491,0.1683948820568795,2,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Brian Shifman,Brian,Shifman,SHIFMAN BRIAN,c00328,1.0,2632,16491,0.15960220726456856,3,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Igor Toutchinski,Igor,Toutchinski,TOUTCHINSKI IGOR,c00937,1.0,2605,16491,0.15796495057910376,4,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Konstantin Toubis,Konstantin,Toubis,TOUBIS KONSTANTIN,c01109,1.0,1887,16491,0.11442605057303984,5,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Berkovits Magda Gondor,Berkovits Magda,Gondor,GONDOR BERKOVITS MAGDA,c00262,1.0,935,16491,0.056697592626281004,6,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Jarred Friedman,Jarred,Friedman,FRIEDMAN JARRED,c00785,1.0,850,16491,0.051543266023891816,7,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Joseph Cohen,Joseph,Cohen,COHEN JOSEPH,c00494,1.0,535,16491,0.0324419380268025,8,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Eric Plant,Eric,Plant,PLANT ERIC,c00719,1.0,355,16491,0.02152689345703717,9,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Edward Zaretsky,Edward,Zaretsky,ZARETSKY EDWARD,c00706,1.0,326,16491,0.01976835849857498,10,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Robert Freedland,Robert,Freedland,FREEDLAND ROBERT,c00783,1.0,244,16491,0.014795949305681887,11,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,10,,2010-councillor-10,Drago Banovic,Drago,Banovic,BANOVIC DRAGO,c00222,1.0,186,16491,0.011278879388757504,12,12,36751,17367,0.4725585698348344,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,11,,2010-councillor-11,Frances Nunziata,Frances,Nunziata,NUNZIATA FRANCES,c00773,1.0,10544,15787,0.6678913029707988,1,4,36220,16518,0.4560463832136941,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,11,,2010-councillor-11,Fulvio Sansone,Fulvio,Sansone,SANSONE FULVIO,c00787,1.0,2290,15787,0.1450560587825426,2,4,36220,16518,0.4560463832136941,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,11,,2010-councillor-11,Leo Marshall,Leo,Marshall,MARSHALL LEO,c01152,1.0,1718,15787,0.1088237157154621,3,4,36220,16518,0.4560463832136941,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,11,,2010-councillor-11,Abdi Hashised,Abdi,Hashised,HASHISED ABDI,c00004,1.0,1235,15787,0.07822892253119655,4,4,36220,16518,0.4560463832136941,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Frank Di Giorgio,Frank,Di Giorgio,DI GIORGIO FRANK,c00654,1.0,3636,13439,0.27055584492893814,1,7,30979,14010,0.45224184124729655,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Nick Dominelli,Nick,Dominelli,DOMINELLI NICK,c00679,1.0,3214,13439,0.23915469901034303,2,7,30979,14010,0.45224184124729655,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Steve Tasses,Steve,Tasses,TASSES STEVE,c01435,1.0,2748,13439,0.20447949996279485,3,7,30979,14010,0.45224184124729655,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Vilma Filici,Vilma,Filici,FILICI VILMA,c00754,1.0,2204,13439,0.16400029764119353,4,7,30979,14010,0.45224184124729655,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Richard Gosling,Richard,Gosling,GOSLING RICHARD,c00858,1.0,1073,13439,0.07984225016742318,5,7,30979,14010,0.45224184124729655,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Joe Renda,Joe,Renda,RENDA JOE,c01002,1.0,343,13439,0.025522732346156707,6,7,30979,14010,0.45224184124729655,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,12,,2010-councillor-12,Angelo Bellavia,Angelo,Bellavia,BELLAVIA ANGELO,c00133,1.0,221,13439,0.016444675943150532,7,7,30979,14010,0.45224184124729655,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,13,,2010-councillor-13,Sarah Doucette,Sarah,Doucette,DOUCETTE SARAH,c00685,1.0,10100,21469,0.47044575900135077,1,5,38033,22325,0.5869902453132806,True,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,13,,2010-councillor-13,Bill Saundercook,Bill,Saundercook,SAUNDERCOOK BILL,c00277,1.0,7893,21469,0.3676463738413526,2,5,38033,22325,0.5869902453132806,False,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,13,,2010-councillor-13,Nick Pavlov,Nick,Pavlov,PAVLOV NICK,c01297,1.0,2109,21469,0.09823466393404444,3,5,38033,22325,0.5869902453132806,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,13,,2010-councillor-13,Redmond Weissenberger,Redmond,Weissenberger,WEISSENBERGER REDMOND,c01360,1.0,1139,21469,0.05305323955470679,4,5,38033,22325,0.5869902453132806,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,13,,2010-councillor-13,Jackelyn Van Altenberg,Jackelyn,Van Altenberg,VAN ALTENBERG JACKELYN,c00090,1.0,228,21469,0.010619963668545344,5,5,38033,22325,0.5869902453132806,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Gord Perks,Gord,Perks,PERKS GORD,c00854,1.0,8542,16487,0.5181051737732759,1,10,34668,17510,0.5050767278181608,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Ryan Hobson,Ryan,Hobson,HOBSON RYAN,c00913,1.0,2798,16487,0.16970946806574877,2,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Michael Erickson,Michael,Erickson,ERICKSON MICHAEL,c00722,1.0,2434,16487,0.1476314672165949,3,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Bill Vrebosch,Bill,Vrebosch,VREBOSCH BILL,c00278,1.0,668,16487,0.040516770789106565,4,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Cullen Simpson,Cullen,Simpson,SIMPSON CULLEN,c00542,1.0,531,16487,0.03220719354643052,5,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Gus Koutoumanos,Gus,Koutoumanos,KOUTOUMANOS GUS,c00879,1.0,529,16487,0.032085885849457145,6,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Barry Hubick,Barry,Hubick,HUBICK BARRY,c00232,1.0,342,16487,0.020743616182446776,7,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Jules-José Kerlinger,Jules-José,Kerlinger,KERLINGER JULES-JOSÉ,c01049,1.0,331,16487,0.020076423849093226,8,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,István Tar,István,Tar,TAR ISTVÁN,c00942,1.0,177,16487,0.010735731182143507,9,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,14,,2010-councillor-14,Jimmy Talpa,Jimmy,Talpa,TALPA JIMMY,c00994,1.0,135,16487,0.008188269545702676,10,10,34668,17510,0.5050767278181608,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,Josh Colle,Josh,Colle,COLLE JOSH,c00504,1.0,6668,16515,0.40375416288222826,1,7,37732,17384,0.460722993745362,True,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,Rob Davis,Rob,Davis,DAVIS ROB,c00616,1.0,5399,16515,0.3269149258250076,2,7,37732,17384,0.460722993745362,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,Ron Singer,Ron,Singer,SINGER RON,c01384,1.0,2275,16515,0.13775355737208597,3,7,37732,17384,0.460722993745362,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,Tony Evangelista,Tony,Evangelista,EVANGELISTA TONY,c00731,1.0,1173,16515,0.07102633969118982,4,7,37732,17384,0.460722993745362,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,Giuseppe Pede,Giuseppe,Pede,PEDE GIUSEPPE,c00838,1.0,472,16515,0.0285800787163185,5,7,37732,17384,0.460722993745362,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,Eva Tavares,Eva,Tavares,TAVARES EVA,c00728,1.0,464,16515,0.02809567060248259,6,7,37732,17384,0.460722993745362,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,15,,2010-councillor-15,William Reitsma,William,Reitsma,REITSMA WILLIAM,c01362,1.0,64,16515,0.003875264910687254,7,7,37732,17384,0.460722993745362,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,16,,2010-councillor-16,Karen Stintz,Karen,Stintz,STINTZ KAREN,c01061,1.0,11607,19102,0.6076327086168988,1,4,36104,19992,0.5537336583204077,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,16,,2010-councillor-16,Terry Mills,Terry,Mills,MILLS TERRY,c01253,1.0,4243,19102,0.22212333787038008,2,4,36104,19992,0.5537336583204077,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,16,,2010-councillor-16,Michael Coll,Michael,Coll,COLL MICHAEL,c00503,1.0,1799,19102,0.09417862003978641,3,4,36104,19992,0.5537336583204077,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,16,,2010-councillor-16,Roy Macdonald,Roy,Macdonald,MACDONALD ROY,c01187,1.0,1453,19102,0.07606533347293477,4,4,36104,19992,0.5537336583204077,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Cesar Palacio,Cesar,Palacio,PALACIO CESAR,c00400,1.0,6154,14374,0.4281341310699875,1,7,32838,14775,0.44993604969852,True,False,True,prior_winner,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Jonah Schein,Jonah,Schein,SCHEIN JONAH,c01031,1.0,4827,14374,0.3358146653680256,2,7,32838,14775,0.44993604969852,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Tony Letra,Tony,Letra,LETRA TONY,c01157,1.0,2035,14374,0.1415750660915542,3,7,32838,14775,0.44993604969852,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Ben Stirpe,Ben,Stirpe,STIRPE BEN,c00251,1.0,751,14374,0.05224711284263253,4,7,32838,14775,0.44993604969852,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Maria Marques,Maria,Marques,MARQUES MARIA,c01203,1.0,388,14374,0.02699318213440935,5,7,32838,14775,0.44993604969852,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Brian Bragason,Brian,Bragason,BRAGASON BRIAN,c00316,1.0,125,14374,0.008696257130930847,6,7,32838,14775,0.44993604969852,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,17,,2010-councillor-17,Kar Rasaiah,Kar,Rasaiah,RASAIAH KAR,c01060,1.0,94,14374,0.0065395853624599974,7,7,32838,14775,0.44993604969852,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Ana Bailão,Ana,Bailão,BAILÃO ANA,c00106,1.0,6277,14346,0.43754356615084344,1,12,30633,14918,0.48699115333137466,True,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Kevin Beaulieu,Kevin,Beaulieu,BEAULIEU KEVIN,c00244,1.0,4911,14346,0.3423253868674195,2,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Frank De Jong,Frank,De Jong,DE JONG FRANK,c00619,1.0,869,14346,0.060574376132719925,3,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Hema Vyas,Hema,Vyas,VYAS HEMA,c00907,1.0,776,14346,0.05409173288721595,4,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Joe Macdonald,Joe,Macdonald,MACDONALD JOE,c00999,1.0,669,14346,0.0466332078628189,5,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Kirk Russell,Kirk,Russell,RUSSELL KIRK,c01105,1.0,326,14346,0.022724104279938658,6,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Nha Le,Nha,Le,LE NHA,c01143,1.0,154,14346,0.010734699567823783,7,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Ken Wood,Ken,Wood,WOOD KEN,c01077,1.0,106,14346,0.007388819183047539,8,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Mohammad Muhit,Mohammad,Muhit,MUHIT MOHAMMAD,c01260,1.0,94,14346,0.006552349086853478,9,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Joanna Teliatnik,Joanna,Teliatnik,TELIATNIK JOANNA,c00996,1.0,70,14346,0.004879408894465356,10,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Doug Carroll,Doug,Carroll,CARROLL DOUG,c00388,1.0,52,14346,0.0036247037501742647,11,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
2010,2010-10-25,general,44-ward,councillor,18,,2010-councillor-18,Abdirazak Elmi,Abdirazak,Elmi,ELMI ABDIRAZAK,c00006,1.0,42,14346,0.0029276453366792136,12,12,30633,14918,0.48699115333137466,False,False,False,,0.95,open_data
